Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-854.4585	-965.131	110.6725	0.032996	0.0174362	0.000514064	0.00282048	0.0109594	0.00184991	0.0160938	0.000946349	0.00557345	0.00709171	0.000603589	5.68695e-05	0.00188659	0.00201613	0.0202414	0.0316867	0.00236056	0.00243873	0.00244656	0.0259221	0.00945446	0.0242533	0.00330481	0.0137949	0.0275163	0.000644291	0.00654808	0.00473506	0.00206866	0.00115979	0.0139393	0.00878283	0.008975	0.0106536	0.000358977	0.000847107	0.00149553	0.00137195	0.00329709	0.0150087	0.00303446	0.0117197	0.00262579	0.0308266	0.000281809	0.0215545	0.0189437	0.00520536	0.0063635	0.00425731	0.00906779	0.00670152	0.024674	0.0110163	0.013551	0.0339579	0.0161844	0.0345016	0.00229933	0.0118877	0.0033424	0.0117214	0.00552694	0.012021	0.00220048	0.00358802	0.0030612	0.011198	0.00380065	0.0100624	0.028264	0.2002638	1.799736	0.273076	0.530975	0.820783	1.21835	1.88333	3.66199	0.9385476	8.986827	0.0466315	0.0246416	0.000726498	0.00398603	0.0154883	0.00261437	0.0227445	0.00133742	0.00787666	0.0100223	0.000853019	8.03705e-05	0.00266621	0.00284929	0.028606	0.0447811	0.00333605	0.00344653	0.00345759	0.0366343	0.0133615	0.0342759	0.00467051	0.0194956	0.0388873	0.000910542	0.00925404	0.00669181	0.00292352	0.00163906	0.0196997	0.0124123	0.0126839	0.0150562	0.000507323	0.00119717	0.00211355	0.0019389	0.0046596	0.021211	0.00428844	0.0165629	0.00371089	0.0435655	0.000398265	0.0304618	0.0267721	0.00735646	0.00899319	0.00601662	0.012815	0.0094709	0.0348704	0.0155687	0.0191509	0.0479908	0.0228725	0.0487593	0.00324952	0.0168002	0.00472363	0.0165652	0.00781093	0.0169886	0.00310981	0.00507076	0.00432623	0.0158255	0.00537125	0.0142206	0.039944	0.899868	0.100132	0.7075911
36	-854.0688	-964.6044	110.5355	0.0317573	0.0171252	0.000791094	0.00470372	0.0311245	0.00497095	0.00698833	0.00241523	0.012871	0.0125093	0.00960172	0.000202726	0.00104228	0.000256315	0.0108106	0.0178988	0.000484527	0.000435199	0.00245062	0.0193356	0.00368127	0.0435698	0.00681534	0.00393948	0.0187534	0.000290555	0.000251013	0.0119116	0.00631126	0.000250215	0.0111284	0.0188047	0.00398366	0.0121173	0.00165503	0.000321292	0.00041674	0.0032613	0.00124684	0.0320069	0.0101431	0.00562966	9.00115e-05	0.0415604	0.00323708	0.0285338	0.0245296	0.0117113	0.00683309	0.0106056	0.00735954	0.00338711	0.0115756	0.00876717	0.0125672	0.0135562	0.00262109	0.022785	0.0053021	0.00664623	0.0129419	0.00918696	0.0051059	0.00454665	0.00504867	0.00470525	0.0107728	0.0291203	0.0123243	0.00268511	0.00698979	0.1649025	1.835098	0.360511	0.608006	0.856216	1.16793	1.64472	2.77384	0.7376986	11.12838	0.044769	0.0241417	0.00111522	0.00663094	0.0438769	0.00700766	0.00985161	0.0034048	0.0181445	0.0176346	0.0135358	0.000285787	0.00146932	0.000361334	0.0152399	0.0252323	0.000683049	0.00061351	0.00345469	0.0272578	0.00518957	0.0614214	0.00960774	0.00555357	0.0264371	0.000409602	0.000353859	0.016792	0.00889713	0.000352734	0.0156879	0.0265094	0.00561585	0.017082	0.00233313	0.000452933	0.000587487	0.00459753	0.0017577	0.0451208	0.0142989	0.00793626	0.000126891	0.0585887	0.00456339	0.0402247	0.0345799	0.0165097	0.00963276	0.014951	0.0103749	0.00477488	0.0163183	0.0123593	0.0177162	0.0191105	0.00369502	0.0321205	0.0074745	0.00936934	0.0182445	0.0129511	0.0071979	0.00640952	0.00711722	0.00663309	0.0151867	0.0410515	0.0173738	0.00378525	0.00985367	0.917549	0.0824512	0.7093593
72	-860.1394	-969.8761	109.7367	0.0281531	0.00728894	0.0037656	8.40257e-05	0.00587885	0.00451873	0.000967254	0.0025728	0.0134419	0.00422669	0.00134619	0.00581916	0.0041828	0.00131214	0.00192372	0.00309467	0.000116121	0.000161896	0.00308506	0.00937929	4.28758e-05	0.0108165	0.00486349	0.00513533	0.0214526	0.00299874	0.00301996	2.11446e-05	0.016105	0.000669584	0.0104999	0.00538161	0.00500064	0.00437768	0.00112328	0.00024745	0.000317885	0.00285978	0.00857174	0.0112977	0.00460771	0.00397197	0.000496472	0.0170125	0.00460815	0.00757096	0.0182346	0.00067301	0.0043612	0.006804	0.00339962	0.00113833	0.00798207	0.00504739	0.00821405	0.0208432	3.26602e-05	0.00439656	0.00167175	0.011297	0.00107899	0.0140037	0.00353096	0.00588683	0.00552352	0.0012534	0.00572413	0.00216553	0.00171921	0.0197904	0.0156318	0.1553768	1.844623	0.127601	0.366373	0.731059	1.36788	2.72946	7.8369	1.488686	11.87193	0.0662748	0.0171588	0.00886454	0.000197804	0.0138393	0.0106375	0.002277	0.0060566	0.0316434	0.00995	0.00316905	0.0136988	0.00984667	0.00308889	0.00452861	0.00728512	0.000273359	0.000381117	0.00726249	0.0220797	0.000100933	0.0254629	0.0114491	0.012089	0.0505013	0.00705928	0.00710923	4.97761e-05	0.0379125	0.00157626	0.0247177	0.0126688	0.0117719	0.0103054	0.0026443	0.000582519	0.000748329	0.00673217	0.0201786	0.0265957	0.0108469	0.00935035	0.00116874	0.0400489	0.010848	0.0178227	0.0429258	0.00158432	0.0102666	0.0160172	0.00800299	0.00267974	0.0187905	0.011882	0.0193366	0.0490667	7.68848e-05	0.0103499	0.00393545	0.0265941	0.00254004	0.0329659	0.00831218	0.0138581	0.0130028	0.0029506	0.0134751	0.00509785	0.00404715	0.0465883	0.0367985	0.922312	0.0776884	0.4247935
108	-868.1947	-978.8874	110.6927	0.024098	0.0128631	0.0053469	0.000553395	0.0193138	0.00632113	0.00388782	0.0125962	0.0228261	0.0142859	0.00272146	0.000667209	0.00541709	0.000644708	0.00551512	0.00938153	0.00173144	0.00156623	0.000552179	0.0337091	0.00131056	0.0498471	0.00188172	0.0123659	0.00761218	0.00170955	0.00133125	0.000495899	0.0426498	0.00217185	0.00195575	0.00947608	0.0137833	0.0140322	0.00265616	0.000505362	0.00900795	0.00837044	0.00483521	0.0249732	0.0112297	0.0113634	0.0160759	0.0276181	0.000562587	0.0265162	0.0223057	0.00018102	0.00991806	0.00630247	0.00409827	0.00292904	0.0139415	0.00540844	0.00809204	0.0104826	0.0178818	0.00486341	0.00117056	0.0327394	0.00144184	0.0362731	0.00574456	0.0189971	0.00202156	0.006257	0.0059191	0.019256	0.0264638	0.0494702	0.0250328	0.2100579	1.789942	0.280682	0.538137	0.824221	1.21327	1.85826	3.56275	0.9186829	8.521185	0.0291911	0.0155817	0.00647695	0.000670354	0.0233957	0.00765708	0.0047095	0.0152584	0.0276503	0.0173052	0.00329663	0.000808221	0.00656198	0.000780965	0.00668072	0.0113643	0.00209737	0.00189724	0.00066888	0.0408334	0.00158754	0.0603822	0.00227942	0.0149794	0.00922099	0.00207086	0.0016126	0.000600706	0.0516638	0.00263087	0.00236909	0.0114788	0.0166964	0.0169978	0.00321753	0.000612168	0.0109118	0.0101395	0.00585712	0.0302512	0.013603	0.013765	0.0194735	0.0334551	0.000681488	0.0321203	0.02702	0.000219278	0.0120142	0.00763448	0.00496443	0.00354808	0.016888	0.00655149	0.00980227	0.0126981	0.021661	0.00589128	0.00141795	0.0396588	0.00174657	0.0439393	0.00695866	0.0230121	0.00244881	0.00757939	0.00717008	0.0233257	0.0320568	0.0599256	0.0303234	0.894971	0.105029	0.8255272
144	-857.1812	-967.9523	110.7712	0.046023	0.0216869	0.00011347	0.00119619	0.0394566	0.00340379	0.00261285	0.00221323	0.0209564	0.013909	0.0156146	0.0113317	0.0203855	0.00468859	0.00505642	0.00587415	0.0036991	0.00169635	0.000381878	0.0405717	0.00359035	0.0205471	0.00130556	0.000742158	0.0354371	0.00927093	0.0015019	0.00559249	0.0190815	0.00620808	0.00880367	0.0124423	0.00625999	0.00383328	0.0157507	0.00551705	0.00695134	0.0560908	0.0120577	0.00953623	0.035437	0.00197733	0.0526946	0.0130312	0.000558638	0.0115377	0.0175742	0.00272178	0.045804	0.0406921	0.00490096	0.00741094	0.0196932	0.0549204	0.00910239	0.00960552	0.016042	0.0162393	0.0123042	0.0287641	0.0217158	0.0278225	0.030822	0.00413897	0.00339107	0.0370643	0.0059259	0.00640373	0.017229	0.0410469	0.0232354	0.193965	1.806035	0.561073	0.75439	0.915824	1.09191	1.32557	1.7823	0.4178649	9.311138	0.041048	0.0193426	0.000101204	0.00106689	0.0351914	0.00303585	0.00233041	0.00197399	0.018691	0.0124055	0.0139267	0.0101067	0.0181819	0.00418177	0.00450983	0.00523917	0.00329924	0.00151298	0.000340598	0.036186	0.00320224	0.0183261	0.00116444	0.000661933	0.0316064	0.00826877	0.00133955	0.00498796	0.0170188	0.00553701	0.00785201	0.0110973	0.0055833	0.00341891	0.014048	0.00492067	0.00619992	0.0500275	0.0107543	0.00850539	0.0316064	0.00176359	0.0469985	0.0116226	0.000498251	0.0102905	0.0156745	0.00242756	0.0408527	0.0362934	0.00437118	0.00660983	0.0175644	0.0489837	0.00811844	0.00856719	0.0143079	0.0144839	0.0109742	0.0256547	0.0193683	0.0248149	0.0274902	0.00369155	0.00302451	0.0330578	0.00528533	0.0057115	0.0153666	0.0366098	0.0207237	0.903017	0.0969825	1.121199
180	-866.5525	-977.1097	110.5572	0.0348253	0.00606051	0.0074801	0.00441475	0.00870555	0.00402412	0.0031905	0.00111221	0.00609984	0.0126158	0.00877281	0.0076718	0.000736148	0.00251345	0.00829758	0.0064311	0.00827601	0.00272624	0.000859663	0.0258794	0.000567092	0.0617315	0.00542432	0.0158349	0.0278071	0.0190856	0.00360065	0.000934524	0.0169587	0.0131607	0.0212859	0.041198	0.00243694	0.00137113	0.0112921	0.00220384	0.0189288	0.0626863	0.010725	0.00444543	0.00238772	0.00081452	0.0338413	0.00302318	0.00521851	0.0234174	0.00620946	0.00829497	0.0311746	0.00932399	0.000472811	0.0072752	0.0201417	0.0553747	0.00876393	0.0147397	0.00757081	0.00314051	0.00742275	0.00712483	0.0246621	0.0330716	0.0286778	0.0104356	0.00148684	0.0312891	0.00269918	0.0178442	0.00752987	0.0357145	0.0585769	0.2208948	1.779105	0.260369	0.518778	0.814853	1.22721	1.92761	3.84071	0.973002	8.054084	0.0344773	0.00599997	0.00740536	0.00437065	0.00861858	0.00398391	0.00315862	0.0011011	0.00603889	0.0124898	0.00868517	0.00759515	0.000728794	0.00248833	0.00821468	0.00636684	0.00819333	0.002699	0.000851074	0.0256209	0.000561426	0.0611148	0.00537012	0.0156767	0.0275292	0.0188949	0.00356468	0.000925187	0.0167893	0.0130292	0.0210732	0.0407864	0.00241259	0.00135743	0.0111792	0.00218183	0.0187397	0.06206	0.0106178	0.00440102	0.00236386	0.000806383	0.0335032	0.00299297	0.00516637	0.0231834	0.00614742	0.00821209	0.0308632	0.00923083	0.000468088	0.00720252	0.0199405	0.0548215	0.00867638	0.0145924	0.00749517	0.00310913	0.0073486	0.00705365	0.0244157	0.0327412	0.0283913	0.0103313	0.00147199	0.0309765	0.00267222	0.0176659	0.00745464	0.0353577	0.0579916	0.889553	0.110447	1.010092
216	-863.7664	-974.1181	110.3517	0.0640721	0.0133466	0.00358379	0.00624498	0.0154789	0.00316762	0.0113663	0.00341724	0.0196271	0.0141094	0.0132398	0.00025312	0.00119757	0.000653144	0.00877849	0.00698229	0.000268771	0.0109228	0.00532109	0.0155057	0.00257815	0.0370514	0.000490843	0.00416089	0.0230304	0.00625402	0.0102691	0.00366271	0.00629273	0.00394342	0.0202555	0.0374542	0.00473997	0.0150798	0.00404377	0.00123311	0.0235609	0.0225445	0.00300574	0.00208777	0.00454913	0.00468381	0.0283396	0.023225	0.0017139	0.0137577	0.00515961	0.00693743	0.0170246	0.0252217	0.00695679	0.00368986	0.0115752	0.0305263	0.00211844	0.0145198	0.0213131	0.0117518	0.0027958	0.00775857	0.0153402	0.032409	0.0118779	0.0106751	0.00328992	0.00722588	0.00128023	0.0112908	0.00383151	0.0156513	0.0334983	0.1832351	1.816765	0.2463	0.504912	0.807995	1.23763	1.98054	4.06009	1.013167	9.91494	0.0763432	0.0159028	0.00427016	0.00744102	0.0184434	0.00377428	0.0135432	0.00407171	0.0233861	0.0168117	0.0157755	0.000301597	0.00142692	0.000778234	0.0104597	0.00831954	0.000320246	0.0130148	0.00634019	0.0184754	0.00307192	0.0441475	0.000584849	0.00495779	0.0274412	0.00745179	0.0122359	0.00436419	0.00749791	0.00469866	0.0241348	0.0446274	0.00564777	0.0179679	0.00481823	0.00146928	0.0280733	0.0268623	0.00358139	0.00248762	0.00542038	0.00558086	0.0337672	0.027673	0.00204214	0.0163926	0.00614778	0.00826608	0.0202851	0.0300522	0.00828915	0.00439655	0.013792	0.0363727	0.00252416	0.0173006	0.025395	0.0140025	0.00333125	0.0092445	0.0182782	0.038616	0.0141528	0.0127196	0.00392	0.00860978	0.00152541	0.0134533	0.00456532	0.0186489	0.0399139	0.908382	0.0916175	0.839264
252	-860.2536	-970.664	110.4104	0.0444002	0.0032337	0.00228497	0.00116584	0.0162999	0.00101919	0.0129364	0.00436065	0.0138593	0.00792408	0.0048741	0.00889265	0.000691306	0.000756405	0.00607986	0.00979524	0.00247212	0.000409984	0.00531516	0.0256767	0.00136207	0.010611	0.00528807	0.00432463	0.0146541	0.00361521	0.0012274	0.00412196	0.00339698	0.000946861	0.00474643	0.0183992	0.0109583	0.00918198	0.00172389	0.00107108	0.0272341	0.0172824	0.00135753	0.00740161	0.00938666	0.00804795	0.00722452	0.0219286	0.00527102	0.0077611	0.00397004	0.00242756	0.0167463	0.0287969	0.000970288	0.00673985	0.00761779	0.0333878	0.00517708	0.0148707	0.00553735	0.00758731	0.00197152	0.00860462	0.0133282	0.0062024	0.016007	0.00482682	0.00976108	0.0109188	0.00160398	0.00713522	5.27409e-05	0.00903534	0.0250719	0.1732379	1.826762	0.254632	0.513171	0.812096	1.23138	1.94867	3.92724	0.9891122	10.54482	0.0705526	0.00513839	0.00363086	0.00185253	0.0259008	0.0016195	0.0205561	0.00692914	0.0220227	0.0125915	0.00774501	0.0141305	0.0010985	0.00120194	0.00966098	0.0155648	0.00392824	0.00065147	0.00844587	0.0408006	0.00216435	0.016861	0.00840282	0.0068719	0.0232856	0.00574461	0.00195036	0.00654986	0.00539785	0.00150458	0.00754214	0.0292365	0.0174129	0.0145903	0.00273928	0.00170197	0.0432753	0.0274619	0.00215714	0.0117613	0.0149155	0.0127883	0.0114799	0.0348449	0.00837572	0.0123325	0.00630845	0.00385743	0.02661	0.0457587	0.0015418	0.0107097	0.0121048	0.0530537	0.00822645	0.0236298	0.00879892	0.0120563	0.00313277	0.0136729	0.0211787	0.0098557	0.0254353	0.00766989	0.0155105	0.0173501	0.00254874	0.011338	8.38061e-05	0.0143573	0.0398397	0.913381	0.0866189	0.629321
288	-862.0912	-972.8122	110.721	0.0289768	0.021434	0.00507208	0.000735954	0.00747255	0.000886696	0.00764967	0.000713496	0.0052991	0.00745867	0.00547044	0.0150753	0.000641992	0.00312799	0.0134234	0.017595	0.000353945	0.000555251	0.0039801	0.00917825	0.00184625	0.0204301	0.00339216	0.00450343	0.0263521	0.0103139	0.0080692	0.00565826	0.00683197	0.00011564	0.00847603	0.00408464	0.000327479	0.00366571	0.00200315	0.0016136	0.00373051	0.0241018	0.00611527	0.00334561	0.00763979	0.000922533	0.00144533	0.0391398	0.00189416	0.000317922	0.00655986	0.00525457	0.0147021	0.0280538	0.00900086	0.00756122	0.00882316	0.0340701	0.00142486	0.0085783	0.0056209	0.0183914	0.00520871	0.0105882	0.015789	0.0355159	0.0179252	0.00438948	0.00551507	0.00983205	0.00412007	0.00113622	0.000157912	0.0104553	0.0184024	0.2323457	1.767654	0.195557	0.451182	0.780125	1.28185	2.2164	5.1136	1.179979	7.607865	0.0453816	0.0335686	0.00794358	0.0011526	0.011703	0.00138869	0.0119804	0.00111743	0.00829912	0.0116813	0.00856747	0.02361	0.00100545	0.00489887	0.0210228	0.0275562	0.000554327	0.000869599	0.00623338	0.0143744	0.00289148	0.0319964	0.0053126	0.00705298	0.041271	0.0161529	0.0126375	0.00886161	0.0106998	0.000181109	0.0132746	0.00639711	0.000512876	0.00574101	0.00313721	0.00252712	0.00584249	0.0377468	0.00957735	0.00523969	0.011965	0.00144481	0.00226358	0.0612984	0.00296652	0.000497909	0.0102736	0.00822938	0.0230255	0.043936	0.0140966	0.0118419	0.0138183	0.0533584	0.00223152	0.0134348	0.0088031	0.0288035	0.00815755	0.0165825	0.0247278	0.0556228	0.0280734	0.00687453	0.00863735	0.0153983	0.0064526	0.00177947	0.000247311	0.0163744	0.0288206	0.883827	0.116173	0.6385136
324	-865.9568	-976.3002	110.3434	0.0751747	0.00609019	0.0399024	0.000269845	0.0228902	0.00373349	0.0149997	0.00291705	0.0242497	0.00934864	0.00811419	0.0107443	0.000994534	0.0102219	0.0090864	0.0324119	0.0091111	0.00287354	0.00701766	0.0114359	0.000144266	0.0146696	0.0105638	0.0136141	0.0301833	0.0099152	0.001585	0.00554109	0.0152053	0.0022816	0.0133587	0.000192984	0.0110679	0.0117448	0.0141076	0.00365028	0.00542177	0.0157385	0.00934379	0.00608097	0.00314233	0.015423	0.000680537	0.0553059	7.50541e-05	0.0135764	0.0176814	0.00225589	0.0338917	0.0507664	0.00375556	0.0460506	0.00803092	0.0553263	0.0234458	0.0111462	0.0237172	0.0379618	0.00756625	0.0219503	0.0271098	0.00779373	0.0174243	0.00917758	0.00254274	0.0270256	0.0177812	0.00365433	0.0104942	0.0314127	0.0465991	0.1833492	1.816651	0.359397	0.607089	0.855813	1.16848	1.6472	2.78244	0.7399368	9.908147	0.0665992	0.00539546	0.0353506	0.000239063	0.020279	0.0033076	0.0132886	0.00258429	0.0214834	0.0082822	0.00718857	0.00951868	0.000881083	0.00905581	0.00804988	0.0287145	0.00807176	0.00254574	0.00621712	0.0101314	0.000127809	0.0129962	0.00935872	0.0120611	0.0267401	0.00878413	0.00140419	0.004909	0.0134708	0.00202133	0.0118348	0.00017097	0.00980532	0.010405	0.0124982	0.00323387	0.00480328	0.0139432	0.0082779	0.00538729	0.00278387	0.0136637	0.000602906	0.0489969	6.64923e-05	0.0120277	0.0156644	0.00199855	0.0300255	0.0449752	0.00332715	0.0407974	0.0071148	0.049015	0.0207713	0.00987471	0.0210117	0.0336314	0.00670313	0.0194463	0.0240173	0.00690467	0.0154367	0.00813065	0.00225268	0.0239427	0.0157528	0.00323746	0.0092971	0.0278293	0.0412834	0.908325	0.0916746	1.128763
