Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-851.2953	-961.9155	110.6202	0.0408544	0.0220817	0.0024601	0.00543594	0.0155607	0.00478729	0.00517807	0.0037881	0.0388152	0.0269411	0.00600168	0.002818	0.000963675	0.0093579	0.0353103	0.0213271	0.00483602	0.00532045	0.00868122	0.0386214	0.00982765	0.0304486	0.0104344	0.0171729	0.0441365	0.00609662	0.00378901	0.00912998	0.0249496	2.70651e-05	0.0247149	0.0215086	0.0270015	0.00768712	0.00229171	0.00419458	0.00593928	0.0128374	0.0170832	0.0157224	0.00754155	0.0828635	0.0134787	0.00499764	0.0670621	0.0831603	0.00520092	0.00711171	0.0246063	0.00711743	0.0188752	0.0144912	0.0093252	0.0293232	0.00349626	0.0186028	0.0343954	0.0259132	0.00835959	0.0203712	0.0262481	0.0387835	0.00963349	0.000698097	0.0441855	0.00815562	0.0182239	0.0010047	0.0109851	0.0135815	0.00770449	0.2254911	1.774509	0.397608	0.637754	0.869071	1.15065	1.568	2.51504	0.6668782	7.869532	0.0324336	0.0175303	0.00195304	0.0043155	0.0123534	0.00380055	0.00411078	0.00300731	0.0308148	0.0213881	0.00476463	0.00223716	0.000765045	0.00742908	0.0280322	0.0169313	0.00383924	0.00422382	0.00689187	0.0306609	0.00780201	0.0241726	0.00828369	0.0136332	0.0350393	0.00484	0.00300803	0.00724814	0.0198071	2.14865e-05	0.0196208	0.0170753	0.0214361	0.00610267	0.00181935	0.00333	0.0047151	0.0101914	0.013562	0.0124818	0.00598711	0.0657839	0.0107005	0.00396754	0.0532395	0.0660196	0.00412893	0.00564587	0.0195346	0.00565041	0.0149847	0.0115044	0.00740312	0.0232792	0.00277562	0.0147684	0.0273059	0.0205721	0.00663654	0.0161724	0.0208379	0.0307896	0.00764786	0.000554208	0.0350782	0.00647461	0.0144676	0.000797616	0.00872091	0.0107822	0.00611647	0.887254	0.112746	1.259631
36	-858.977	-969.8114	110.8344	0.0574686	0.028806	0.0306322	0.0129349	0.0522318	0.00604205	0.022192	0.0101408	0.0144839	0.0223331	0.0160606	0.0012725	0.000806516	0.00251568	0.0111557	0.00467616	0.000444885	0.0112846	0.0186504	0.0379021	0.00465377	0.0345163	0.0223024	0.0108227	0.0387561	0.00692111	0.00569571	0.00215116	0.0180635	0.00200126	0.0229534	0.0175783	0.00963855	0.020431	0.00806564	0.00149443	0.0100242	0.0403712	0.0213544	0.0231627	0.0196922	0.0472483	0.0039818	0.00733168	0.0408655	0.0511048	0.00848057	0.020589	0.012226	0.0213645	0.0204353	0.00812149	0.00482021	0.0453837	0.00654283	0.0503122	0.0302914	0.0092622	0.0164421	0.0291843	0.0187362	0.0286207	0.019918	0.0064466	0.0295602	0.00632282	0.000328536	0.00299314	0.00682324	0.0195663	0.0162568	0.2780777	1.721922	0.345165	0.595243	0.850567	1.17569	1.67999	2.89717	0.7691525	6.192235	0.0444719	0.0222914	0.0237047	0.0100096	0.0404195	0.00467562	0.0171732	0.00784741	0.0112083	0.0172824	0.0124285	0.000984722	0.00062412	0.00194675	0.00863279	0.00361863	0.000344273	0.00873258	0.0144326	0.0293304	0.0036013	0.0267103	0.0172587	0.00837513	0.0299913	0.00535588	0.00440761	0.00166467	0.0139784	0.00154867	0.0177624	0.0136029	0.00745877	0.0158105	0.00624158	0.00115646	0.00775716	0.0312412	0.0165251	0.0179244	0.0152388	0.0365629	0.00308131	0.0056736	0.0316237	0.0395473	0.00656267	0.0159327	0.00946105	0.0165328	0.0158138	0.00628479	0.00373011	0.03512	0.00506315	0.0389339	0.0234409	0.00716753	0.0127236	0.0225842	0.0144989	0.022148	0.0154135	0.00498868	0.0228751	0.0048929	0.000254236	0.00231624	0.00528015	0.0151413	0.0125803	0.860961	0.139039	1.292245
72	-856.6826	-966.9872	110.3046	0.0460126	0.0224379	0.00548001	0.0189659	0.0234564	0.00469824	0.00252312	0.00382564	0.00589343	0.0106637	0.00383985	0.00207968	0.00514284	0.00249161	0.0110175	0.00410278	0.00380776	0.0062567	0.000852694	0.0338173	0.00135682	0.0104949	0.0121376	0.000437854	0.0296259	0.00703519	0.00627141	0.000329358	0.0142939	0.00406696	0.0106698	0.0212951	0.00441371	0.00941578	0.00286418	0.00202019	0.00349197	0.0102412	0.00581389	0.00060344	0.00793655	0.0322941	0.00340984	0.00595503	0.0590684	0.034592	0.0116079	0.00745793	0.0183967	0.00760589	0.00937732	0.001991	0.00110958	0.0228871	0.00821879	0.0188505	0.00749821	0.0198864	0.0128395	0.0188529	0.00542907	0.0234746	0.013189	0.00186488	0.00904901	0.00639237	0.00302004	0.00680697	0.0112231	0.0143843	0.0225476	0.1661066	1.833893	0.280479	0.537948	0.82413	1.2134	1.85892	3.56532	0.9192049	11.04046	0.0574108	0.0279962	0.00683753	0.0236642	0.0292671	0.00586209	0.00314815	0.00477333	0.00735335	0.0133053	0.00479107	0.00259487	0.00641683	0.00310884	0.0137467	0.00511912	0.00475102	0.00780661	0.00106392	0.0421946	0.00169294	0.0130947	0.0151444	0.00054632	0.0369649	0.00877795	0.00782497	0.000410947	0.0178347	0.00507443	0.013313	0.0265703	0.00550708	0.0117483	0.0035737	0.00252063	0.004357	0.0127781	0.00725412	0.000752925	0.0099026	0.040294	0.00425452	0.00743022	0.0737009	0.0431612	0.0144834	0.00930541	0.022954	0.00949003	0.0117003	0.00248421	0.00138445	0.0285567	0.0102548	0.0235201	0.00935567	0.0248127	0.0160201	0.0235231	0.00677396	0.0292897	0.0164562	0.00232685	0.0112906	0.0079759	0.00376817	0.0084932	0.0140033	0.0179476	0.0281331	0.916947	0.0830533	0.8014613
108	-855.2359	-965.6657	110.4298	0.0489752	0.00895572	0.00553182	0.00253844	0.0254185	0.000282712	0.00290725	0.00667449	0.0178594	0.0289907	0.000692569	0.00773414	0.00514437	0.00527869	0.021347	0.00421956	0.000687304	0.00321049	0.00225384	0.00967155	0.00951082	0.026462	0.00277106	0.0042357	0.0170207	0.00495141	0.00346278	0.000956959	0.00981571	0.00166133	0.0023958	0.0167753	0.00536249	0.00736404	0.00129483	0.00266336	0.000264994	0.0090439	0.025537	0.00246748	0.02155	0.047942	0.00419127	0.00337854	0.022946	0.0228502	0.00667497	0.0133599	0.0271979	0.0102305	0.0051219	0.00962458	0.000403583	0.0207692	0.00658567	0.0146487	0.0227703	0.00993826	0.014479	0.0170804	0.00132553	0.0249861	0.0187722	0.00734779	0.0143639	0.00558735	0.00394896	0.0146573	0.00557322	0.00581493	0.0258839	0.2025914	1.797409	0.205342	0.462056	0.785942	1.27236	2.16424	4.86991	1.144673	8.872086	0.0618065	0.0113021	0.00698113	0.0032035	0.0320781	0.000356782	0.00366894	0.00842318	0.0225385	0.0365862	0.000874019	0.00976046	0.00649218	0.00666169	0.0269398	0.00532507	0.000867375	0.00405162	0.00284434	0.0122055	0.0120026	0.0333949	0.00349707	0.00534544	0.0214801	0.00624865	0.00437001	0.00120768	0.0123874	0.00209659	0.00302349	0.0211703	0.00676744	0.00929339	0.00163407	0.00336115	0.000334421	0.0114134	0.0322275	0.00311395	0.027196	0.0605026	0.00528937	0.0042637	0.0289578	0.0288369	0.00842379	0.0168602	0.0343237	0.0129109	0.00646381	0.0121462	0.00050932	0.0262107	0.00831109	0.0184866	0.028736	0.012542	0.0182724	0.0215554	0.00167281	0.0315323	0.0236904	0.00927289	0.0181271	0.00705122	0.00498357	0.0184974	0.00703339	0.00733842	0.0326654	0.898704	0.101296	0.7923955
144	-850.7517	-961.4825	110.7308	0.0242277	0.0156913	0.00254858	0.00147217	0.0267501	0.00126532	0.00389379	0.0012708	0.0129806	0.0117175	0.00311341	0.00141268	0.00157915	0.00350701	0.0218154	0.00385541	0.00274956	0.00301157	0.00194865	0.0175439	0.00093202	0.0107598	0.00140026	0.00515482	0.0172276	0.00712827	0.00208304	0.000861179	0.00338202	0.00220122	0.0163207	0.00390674	0.00116459	0.00349559	0.00197511	0.00345683	0.00207573	0.00482004	0.00440056	0.00576119	0.0129382	0.0173968	0.00675269	0.0119056	0.00576158	0.0557113	0.00809021	0.00881508	0.0125174	0.0160433	0.00434695	0.0113045	0.00218296	0.0379931	0.00802016	0.00577099	0.0299005	0.00523128	0.00670926	0.0405088	0.00619263	0.0192111	0.0057587	0.0103881	0.0118788	0.00734186	0.00314203	0.00291386	0.0217019	0.00341964	0.0375442	0.2329464	1.767054	0.205381	0.462098	0.785965	1.27232	2.16405	4.86901	1.144538	7.585665	0.0346975	0.0224722	0.00364992	0.00210835	0.03831	0.00181212	0.00557646	0.00181997	0.0185901	0.0167812	0.00445885	0.00202316	0.00226157	0.00502253	0.0312427	0.00552149	0.00393775	0.00431298	0.00279074	0.0251253	0.00133478	0.0154096	0.00200536	0.00738243	0.0246723	0.0102087	0.00298321	0.00123333	0.00484352	0.00315246	0.0233735	0.005595	0.00166786	0.00500617	0.00282863	0.00495066	0.00297273	0.00690297	0.00630222	0.00825084	0.0185293	0.0249146	0.0096708	0.0170505	0.00825139	0.0797864	0.0115863	0.0126244	0.0179267	0.0229762	0.00622544	0.0161897	0.00312631	0.0544114	0.011486	0.00826487	0.0428218	0.00749193	0.0096086	0.0580144	0.00886871	0.027513	0.00824726	0.0148772	0.0170122	0.0105146	0.00449982	0.00417306	0.0310802	0.00489741	0.0537686	0.883527	0.116473	0.6982556
180	-856.479	-966.2544	109.7754	0.0100709	0.00858228	0.00126943	0.000837156	0.0130383	0.000385387	0.00146673	0.00122928	0.00915696	0.00307322	0.000338758	0.000472786	0.00456825	0.00149137	0.00140566	0.00867422	0.00115629	0.00132858	0.000157063	0.0141526	0.00100992	0.00545969	0.00215452	0.0119992	0.0181415	0.0035801	0.00220068	8.7167e-05	0.000653849	0.000380092	0.0108464	0.0122235	0.000328229	0.0079048	0.00202129	0.0020867	0.00410537	0.0091063	0.0142046	0.00092121	0.000132864	0.00227365	0.00371534	0.000936209	0.00175191	0.0105726	0.00293222	0.00501765	0.00775383	0.00804841	0.000599153	0.000928396	0.013714	0.00911664	0.00390947	0.00335838	0.00813758	0.00240041	0.0051893	0.00575113	0.00955082	0.0153813	0.00612848	0.00475629	0.0111223	0.00341808	0.00872394	0.00150252	0.00206559	0.00189092	0.0115839	0.1391777	1.860822	0.184123	0.438118	0.773006	1.29365	2.28249	5.43116	1.223543	13.37012	0.0276193	0.0235367	0.00348138	0.00229588	0.0357573	0.00105692	0.00402247	0.00337127	0.0251128	0.00842824	0.000929036	0.00129661	0.0125283	0.00409005	0.003855	0.0237889	0.00317111	0.00364361	0.000430742	0.0388133	0.00276967	0.0149731	0.00590871	0.0329075	0.0497528	0.00981836	0.00603532	0.000239054	0.00179317	0.00104239	0.0297461	0.0335226	0.000900162	0.0216787	0.00554336	0.00572274	0.0112589	0.0249738	0.0389557	0.0025264	0.000364378	0.00623544	0.0101892	0.00256753	0.00480458	0.0289951	0.00804155	0.0137608	0.0212647	0.0220726	0.00164316	0.00254611	0.0376103	0.0250022	0.0107216	0.00921029	0.0223171	0.00658307	0.0142315	0.0157723	0.0261929	0.0421828	0.0168072	0.013044	0.0305027	0.00937401	0.0239252	0.00412063	0.00566485	0.00518582	0.0317685	0.930411	0.0695888	0.3646336
216	-861.0799	-971.4697	110.3898	0.0398064	0.0136755	0.00493729	0.00164048	0.0157877	0.0116051	0.00512052	0.00294604	0.042357	0.0175977	0.00369469	0.000325051	0.00530701	0.00182671	0.0189568	0.0217909	0.00242262	0.000839864	0.00189248	0.044925	0.00572761	0.019086	0.0187057	0.0148841	0.0291875	0.00984208	0.0102852	0.00364267	0.003535	0.00758057	0.0052509	0.0280357	0.00165338	0.0277975	0.0022155	0.00424143	0.0121017	0.0185289	0.0239787	0.00427526	0.000749599	0.0181712	0.00123037	0.0168712	0.0121995	0.0505433	0.0101122	0.0049946	0.0109025	0.0221656	0.0122366	0.00974017	0.0207363	0.0229269	0.0125539	0.00929831	0.0218659	0.00246952	0.0198486	0.0202042	0.0125327	0.0228378	0.0263972	0.0165067	0.0215043	0.00231142	0.0379609	0.0316308	0.00455272	0.00197039	0.0314923	0.1912155	1.808784	0.294104	0.550537	0.8301	1.20467	1.81641	3.40016	0.8849075	9.459402	0.0391207	0.0134399	0.00485224	0.00161222	0.0155157	0.0114052	0.00503231	0.00289529	0.0416273	0.0172946	0.00363105	0.000319452	0.0052156	0.00179524	0.0186302	0.0214156	0.00238088	0.000825396	0.00185988	0.0441511	0.00562895	0.0187573	0.0183834	0.0146277	0.0286847	0.00967254	0.010108	0.00357992	0.0034741	0.00744998	0.00516045	0.0275527	0.0016249	0.0273187	0.00217734	0.00416837	0.0118933	0.0182097	0.0235656	0.00420162	0.000736686	0.0178582	0.00120918	0.0165806	0.0119893	0.0496727	0.009938	0.00490856	0.0107147	0.0217838	0.0120258	0.00957239	0.0203791	0.022532	0.0123377	0.00913814	0.0214893	0.00242698	0.0195067	0.0198562	0.0123168	0.0224444	0.0259425	0.0162223	0.0211339	0.00227161	0.037307	0.0310859	0.00447429	0.00193645	0.0309498	0.904392	0.0956078	1.017528
252	-838.9159	-949.4417	110.5258	0.0330649	0.01394	0.00152502	0.000468609	0.0172902	0.000603622	0.00198264	0.00243584	0.00988997	0.016386	0.0029547	0.00071873	0.000526885	0.000131542	0.00737646	0.0247165	8.92366e-05	0.000303175	0.00231567	0.0272423	0.00397995	0.0140294	0.0169634	0.00373541	0.0258777	0.00304069	0.00492171	0.000981185	0.00918346	0.000278842	0.0119064	0.011214	0.00441288	0.0142979	0.00276101	0.00321534	0.00123011	0.0101805	0.0344308	0.0106491	0.00449491	0.0130059	0.00143763	0.0154681	0.0153394	0.0395575	0.00647506	0.00592848	0.000444017	0.00732573	0.000698355	0.000284838	0.0232425	0.0155734	0.0136051	0.00810296	0.0162441	0.00811911	0.00583758	0.0186317	0.0152399	0.0220232	0.0101637	0.00937679	0.0293532	0.00395602	0.0289335	0.0125249	8.61478e-05	0.00484359	0.0198543	0.1899686	1.810031	0.257087	0.515578	0.813282	1.22959	1.93957	3.88973	0.9821735	9.528056	0.0454549	0.0191635	0.00209647	0.000644203	0.0237691	0.000829808	0.00272556	0.00334858	0.0135959	0.022526	0.00406188	0.000988049	0.000724317	0.000180832	0.0101405	0.0339782	0.000122675	0.000416779	0.00318339	0.0374504	0.0054713	0.0192865	0.0233198	0.00513513	0.0355744	0.00418008	0.00676594	0.00134885	0.0126246	0.000383329	0.016368	0.015416	0.00606645	0.0196556	0.0037956	0.00442018	0.00169104	0.0139952	0.0473326	0.0146394	0.00617922	0.0178794	0.00197633	0.0212642	0.0210873	0.0543803	0.00890136	0.00814997	0.000610397	0.0100708	0.000960039	0.000391571	0.0319519	0.0214089	0.0187031	0.0111393	0.0223311	0.0111615	0.008025	0.0256133	0.0209505	0.0302757	0.0139722	0.0128904	0.0403523	0.00543841	0.0397753	0.0172181	0.000118429	0.00665856	0.0272941	0.905016	0.0949843	0.7274235
288	-859.779	-970.6261	110.8471	0.00907949	0.0010805	0.0033409	0.00196586	0.0338795	0.000243249	0.00628251	0.00173489	0.0229619	0.0161152	0.00328026	0.00371211	0.000731312	0.000456936	0.0269309	0.0103581	5.59265e-05	0.00203853	0.0034889	0.02789	0.00446271	0.0098467	0.0123348	0.00241186	0.0307214	0.00176925	0.0086986	0.00517378	0.0314313	6.91433e-05	0.00479538	0.0125538	0.00476032	0.00641816	0.000316834	0.000350968	0.00159746	0.00561614	0.00852453	0.0184114	0.0136484	0.0164373	0.00578425	0.00456058	0.0106989	0.00510688	0.00529732	0.00754795	0.00121938	0.00288287	0.0173173	0.00659225	0.0124441	0.0120522	0.00710379	0.0033039	0.00982984	0.00816743	0.00525718	0.0187182	0.0161355	0.0174723	0.0183554	0.0107888	0.0345974	0.00275334	0.0254033	0.00814327	0.000180819	0.00720213	0.0269233	0.2232171	1.776783	0.264637	0.522908	0.816872	1.22418	1.91238	3.77876	0.9612442	7.959889	0.0132004	0.00157091	0.00485725	0.00285812	0.0492565	0.000353654	0.00913398	0.00252231	0.0333837	0.0234296	0.00476908	0.00539694	0.00106324	0.000664327	0.0391541	0.0150594	8.13102e-05	0.00296377	0.00507243	0.0405486	0.00648822	0.0143159	0.0179333	0.00350654	0.0446651	0.00257226	0.0126467	0.00752203	0.0456972	0.000100526	0.00697188	0.0182516	0.00692092	0.00933121	0.000460637	0.000510263	0.00232251	0.00816516	0.0123936	0.0267678	0.0198431	0.0238978	0.00840958	0.00663051	0.0155549	0.00742476	0.00770164	0.0109738	0.00177283	0.00419134	0.0251772	0.00958431	0.0180922	0.0175224	0.010328	0.00480346	0.0142914	0.0118744	0.00764328	0.0272139	0.023459	0.0254026	0.0266864	0.0156855	0.0503002	0.00400301	0.0369332	0.0118393	0.000262888	0.010471	0.0391431	0.888391	0.111609	0.687817
324	-861.5412	-972.3239	110.7826	0.0240013	0.000638212	0.00473398	0.00429457	0.0172696	0.00170365	0.0015398	0.00183969	0.0362457	0.0132773	0.00369264	0.00181141	0.0120599	0.00622467	0.00987183	0.00994779	0.000980612	2.31585e-06	0.00898083	0.0285361	0.000126474	0.0110291	0.0114916	0.00621754	0.0170268	0.00686764	0.000935402	0.00389714	0.0441365	0.00544504	0.0133764	0.0117771	0.00935975	0.00527206	0.00714022	0.00436986	0.0185029	0.00113271	0.0172862	0.00516909	0.00740052	0.0230803	0.0437233	0.0193301	0.0123875	0.00911369	0.00896849	0.00532567	0.00703166	0.0089106	0.0130845	0.000237783	0.00323218	0.00576122	0.00845658	0.0253092	0.0134383	0.0153521	0.0149411	0.0176418	0.0250488	0.0105204	0.0492209	0.00593209	0.000512322	0.0283774	0.0024049	0.0289483	0.0201783	0.0170861	0.017	0.2319679	1.768032	0.260147	0.518562	0.814747	1.22737	1.92841	3.84398	0.9736189	7.621884	0.0280334	0.000745429	0.00552927	0.00501604	0.0201709	0.00198986	0.00179848	0.00214875	0.0423348	0.0155078	0.00431299	0.00211571	0.0140859	0.00727038	0.0115303	0.011619	0.00114535	2.7049e-06	0.0104896	0.03333	0.000147721	0.0128819	0.0134222	0.00726206	0.0198872	0.00802137	0.00109255	0.00455184	0.0515513	0.00635978	0.0156235	0.0137556	0.0109321	0.00615775	0.00833974	0.00510398	0.0216114	0.00132301	0.0201903	0.00603748	0.00864378	0.0269577	0.0510686	0.0225775	0.0144686	0.0106448	0.0104752	0.00622036	0.00821294	0.0104075	0.0152826	0.000277729	0.00377517	0.00672907	0.00987725	0.029561	0.0156959	0.0179312	0.0174511	0.0206055	0.0292569	0.0122877	0.0574898	0.00692866	0.00059839	0.0331447	0.00280892	0.0338115	0.0235682	0.0199565	0.0198559	0.884016	0.115984	0.8561675
